El, 1.0
volumen, 1.0
de, 1.0
juego, 1.0
se, 1.0
recupera, 1.0
tras, 1.0
el, 1.0
Covid, 1.0
en, 1.0
Andalucía, 1.0
Por, 0.999
las, 1.0
víctimas, 0.999
sin, 1.0
Horario, 0.998001
dónde, 0.998001
ver, 0.998001
televisión, 1.0
Nadal, 1.0
Djokovic, 0.998001
Gloria, 0.997002999
Camila, 0.997002999
presenta, 1.0
su, 1.0
nuevo, 1.0
negocio, 0.997002999
moda, 0.997002999
juez, 1.0
Manuel, 0.996005996001
García, 0.996005996001
Castellón, 0.996005996001
llega, 0.996005996001
julio, 0.996005996001
al, 1.0
hospital, 0.996005996001
San, 1.0
Sebastián, 0.996005996001
donde, 0.996005996001
había, 0.996005996001
sido, 0.996005996001
ingresado, 0.996005996001
Miguel, 0.996005996001
Ángel, 0.996005996001
Blanco, 1.0
La, 1.0
hija, 0.995009990004999
poco, 1.0
más, 1.0
un, 1.0
mes, 0.995009990004999
Johnson, 1.0
del, 1.0
coronavirus, 0.995009990004999
presidente, 1.0
ERC, 1.0
Oriol, 0.994014980014994
Junqueras, 0.994014980014994
durante, 1.0
acto, 1.0
político, 0.994014980014994
partido, 1.0
con, 1.0
motivo, 0.994014980014994
la, 1.0
Diada, 0.994014980014994
Medio, 0.993020965034979
millón, 0.993020965034979
independentistas, 0.993020965034979
menos, 1.0
dos, 0.993020965034979
años, 1.0
mínimos, 0.9920279440699441
contra, 1.0
Esquerra, 0.9920279440699441
mesa, 0.9920279440699441
diálogo, 0.9920279440699441
Manifestación, 0.9910359161258742
Barcelona, 1.0
antes, 1.0
pandemia, 0.9910359161258742
economía, 0.9900448802097482
empleos, 0.9900448802097482
por, 1.0
sector, 0.9900448802097482
privado, 0.9900448802097482
pero, 1.0
registra, 0.9900448802097482
parados, 0.9900448802097482
que, 1.0
hace, 1.0
año, 1.0
empleo, 0.9890548353295385
entre, 1.0
abril, 0.9890548353295385
junio, 1.0
gracias, 0.9890548353295385
vacunación, 1.0
Imagen, 0.988065780494209
gala, 1.0
Festival, 0.988065780494209
vicepresidenta, 1.0
cuarta, 1.0
Gobierno, 1.0
ministra, 1.0
para, 1.0
Transición, 0.9870777147137147
Ecológica, 0.9870777147137147
Reto, 0.9870777147137147
Demográfico, 0.9870777147137147
Teresa, 0.9870777147137147
Ribera, 0.9870777147137147
consumo, 0.986090636999001
carburantes, 0.986090636999001
agosto, 0.986090636999001
baja, 0.986090636999001
solo, 1.0
Moreno, 1.0
apoyo, 0.9851045463620021
Vox, 1.0
Parlamento, 0.9851045463620021
Yolanda, 1.0
Díaz, 1.0
cederá, 0.98411944181564
ante, 1.0
Sánchez, 1.0
cerrar, 0.98411944181564
reforma, 0.98411944181564
laboral, 0.98411944181564
Réquiem, 0.9831353223738244
libertad, 0.9831353223738244
Hong, 0.9831353223738244
Kong, 0.9831353223738244
pueblo, 0.9821521870514506
Mancha, 0.9821521870514506
mejor, 1.0
pizza, 0.9821521870514506
artesanal, 0.9821521870514506
mundo, 1.0
Gibraltar, 0.9811700348643991
empieza, 1.0
discriminar, 0.9811700348643991
sus, 1.0
no, 1.0
