25335,226001,7.5985
25382,227009,7.5996
25441,228016,7.6004
25509,229000,7.6016
25558,230003,7.6022
25615,231018,7.6014
25668,232005,7.602
25739,233005,7.6024
25794,234004,7.6039
25852,235003,7.6051
25915,236007,7.606
25971,237007,7.606
26022,238006,7.6078
26074,239001,7.6089
26128,240005,7.6095
26202,241004,7.6101
26338,242010,7.6057
26397,243000,7.6054
26472,244007,7.6061
26513,245005,7.607
26549,246014,7.6091
26605,247009,7.61
26686,248000,7.6096
26741,249001,7.6104
26803,250000,7.6105
26913,251000,7.609
26960,252004,7.6098
27026,253000,7.6106
27161,254002,7.6059
27229,255019,7.6052
27314,256003,7.6038
27358,257006,7.6033
27404,258002,7.6035
27451,259004,7.6033
27494,260014,7.6046
27551,261001,7.6057
27624,262021,7.605
27719,263009,7.6051
27769,264001,7.6066
27879,265007,7.6067
27935,266002,7.607
28006,267008,7.6062
28058,268003,7.6052
28120,269005,7.6052
28172,270007,7.6047
28218,271018,7.6061
28281,272002,7.6053
28348,273000,7.6066
28405,274002,7.6077
28449,275016,7.6086
28523,276012,7.6101
28585,277007,7.6115
28657,278002,7.6119
28730,279005,7.6131
28815,280011,7.6133
28880,281006,7.6132
28972,282011,7.6123
29053,283010,7.6121
29123,284016,7.613
29193,285003,7.614
29255,286008,7.6152
29305,287003,7.6159
29397,288009,7.6159
29461,289002,7.6167
29521,290001,7.6185
29624,291009,7.6191
29687,292019,7.6184
29724,293002,7.6193
29783,294009,7.6209
29847,295003,7.6203
29903,296000,7.6201
29957,297000,7.6204
30020,298001,7.6211
30060,299014,7.622
30125,300000,7.6248
30163,301001,7.6255
30209,302008,7.6263
30258,303004,7.6269
30302,304012,7.6277
30364,305007,7.6289
30421,306015,7.6293
30475,307017,7.6306
30576,308006,7.6293
30621,309004,7.6292
30671,310006,7.6332
30710,311004,7.6333
30765,312010,7.6348
30812,313002,7.6351
30963,314025,7.6316
31011,315003,7.6321
31067,316010,7.6319
31111,317001,7.6329
31183,318008,7.6343
31240,319007,7.6343
31301,320005,7.6343
31331,321009,7.6354
31390,322002,7.6369
31466,323010,7.6376
31512,324013,7.6382
31573,325012,7.6389
31638,326014,7.6415
31680,327009,7.6403
31753,328005,7.6426
31878,329009,7.6418
31930,330004,7.6419
31984,331022,7.6414
32017,332003,7.6412
32088,333000,7.6421
32148,334010,7.6422
32209,335005,7.6432
32258,336000,7.6442
32309,337009,7.6457
32361,338001,7.6449
32410,339009,7.6461
32471,340015,7.6481
32511,341013,7.6489
32595,342000,7.6491
32639,343010,7.6491
32699,344001,7.6499
32743,345006,7.6511
32797,346008,7.6511
32837,347029,7.6509
32875,348000,7.6518
32935,349044,7.6517
32988,350011,7.6531
33039,351009,7.6537
33093,352008,7.6547
33144,353006,7.6561
33195,354020,7.6569
33246,355000,7.6573
33300,356021,7.6568
33379,357001,7.6572
33432,358018,7.6581
33504,359011,7.6582
33570,360007,7.6569
33620,361002,7.6572
33687,362009,7.6562
33737,363009,7.656
33792,364011,7.656
33855,365022,7.655
33898,366003,7.6556
33942,367007,7.6563
33995,368014,7.6567
34056,369005,7.6564
34099,370011,7.6569
34127,371006,7.6572
34203,372001,7.658
34264,373011,7.6589
34334,374006,7.6592
34378,375016,7.6602
34430,376005,7.6616
34506,377002,7.6619
34552,378010,7.6618
34580,379003,7.6625
34640,380006,7.6626
34693,381016,7.6626
34746,382047,7.6638
34775,383008,7.664
34835,384004,7.665
34877,385011,7.6661
34938,386011,7.666
34974,387008,7.6665
35023,388003,7.6657
35071,389004,7.6651
35106,390001,7.6658
35144,391011,7.6656
35229,392002,7.6651
35275,393009,7.6651
35334,394005,7.6658
35378,395042,7.6665
35434,396028,7.6662
35512,397002,7.6664
35558,398000,7.6672
35611,399007,7.6676
35648,400001,7.6682
35717,401002,7.6683
35758,402016,7.6688
35834,403002,7.6681
35862,404002,7.6685
35920,405009,7.6686
35965,406026,7.6689
36023,407008,7.6695
36086,408004,7.6689
36135,409008,7.669
36192,410015,7.6685
36241,411013,7.6708
36272,412000,7.6713
36321,413010,7.6721
36360,414012,7.6721
36404,415002,7.6727
36459,416014,7.6739
36519,417005,7.6742
36567,418017,7.6746
36614,419000,7.6747
36675,420012,7.6746
36721,421012,7.6752
36759,422000,7.6754
36818,423003,7.6759
36868,424001,7.6765
36926,425003,7.677
36964,426016,7.677
37013,427006,7.6767
37073,428009,7.6771
37118,429020,7.6773
37158,430015,7.6772
37206,431003,7.6777
37258,432006,7.6781
37310,433006,7.6791
37369,434011,7.6794
37421,435004,7.679
37463,436006,7.6795
37537,437003,7.6787
37592,438013,7.6799
37624,439024,7.6799
37660,440012,7.68
37715,441009,7.6808
37762,442003,7.681
37805,443002,7.6815
37840,444004,7.6813
37876,445000,7.6816
37926,446002,7.682
37979,447009,7.682
38013,448008,7.6828
38055,449004,7.6824
38096,450006,7.6819
38145,451001,7.6823
38198,452043,7.6822
38231,453002,7.6823
38275,454005,7.683
38333,455007,7.6835
38380,456036,7.6829
38434,457013,7.6837
38476,458009,7.6836
38522,459003,7.6843
38579,460003,7.6839
38622,461011,7.6843
38664,462002,7.6851
38738,463006,7.6856
38769,464016,7.6866
38810,465007,7.687
38868,466006,7.6886
38908,467017,7.6896
38984,468017,7.6887
39014,469010,7.689
39071,470001,7.6899
39134,471011,7.6896
39192,472010,7.6891
39248,473012,7.6881
39280,474010,7.6882
39334,475016,7.6883
39395,476001,7.6884
39448,477014,7.6885
39502,478004,7.6893
39561,479018,7.6896
39591,480019,7.6903
39621,481001,7.6905
39665,482004,7.6908
39706,483018,7.6911
39739,484001,7.6918
39801,485005,7.693
39828,486022,7.6935
39872,487008,7.6934
39923,488006,7.693
39955,489009,7.694
39984,490014,7.6936
40021,491016,7.6935
40049,492000,7.6939
40094,493003,7.6945
40131,494007,7.6943
40162,495006,7.6948
40207,496010,7.6949
40234,497008,7.6952
40298,498004,7.694
40323,499006,7.694
40355,500012,7.694
40399,501003,7.6939
40434,502012,7.6935
40493,503008,7.6948
40533,504005,7.6957
40607,505007,7.6956
40652,506005,7.6968
40712,507007,7.6968
40769,508001,7.6972
40847,509002,7.6966
40878,510011,7.6971
40928,511013,7.697
40970,512010,7.698
41011,513000,7.6993
41047,514008,7.7
41089,515000,7.7002
41126,516002,7.7007
41177,517004,7.7008
41214,518008,7.7014
41257,519064,7.702
41320,520000,7.7022
41348,521007,7.7017
41372,522007,7.7022
41406,523001,7.7025
41441,524010,7.7026
41477,525001,7.7027
41525,526004,7.7027
41561,527010,7.703
41629,528005,7.7028
41681,529003,7.7033
41714,530014,7.7039
41759,531014,7.7045
41798,532008,7.7051
41826,533012,7.7053
41887,534005,7.7052
41929,535004,7.7051
41971,536002,7.7058
42020,537010,7.7069
42056,538014,7.7072
42090,539000,7.7076
42146,540001,7.7078
42187,541013,7.7077
42224,542001,7.7088
42273,543017,7.7086
42314,544004,7.7079
42348,545004,7.7082
42389,546005,7.708
42430,547005,7.7089
42498,548039,7.7082
42529,549000,7.7088
42558,550008,7.7087
42600,551003,7.7097
42634,552009,7.71
42661,553007,7.7105
42698,554011,7.711
42753,555008,7.7105
42803,556000,7.7105
42831,557007,7.711
42861,558000,7.711
42904,559004,7.7126
42961,560002,7.7124
43010,561006,7.7115
43060,562013,7.7115
43101,563000,7.7121
43149,564011,7.7118
43184,565005,7.7133
43260,566001,7.7137
43297,567001,7.714
43351,568011,7.7138
43394,569012,7.7143
43497,570005,7.7182
43561,571013,7.7184
43587,572006,7.7189
43629,573012,7.7195
43665,574001,7.7199
43701,575013,7.7204
43744,576002,7.7203
43778,577003,7.7203
43821,578016,7.72
43864,579009,7.7206
43914,580004,7.7208
43946,581006,7.721
43980,582002,7.7212
44021,583015,7.7212
44055,584009,7.7213
44099,585002,7.7213
44161,586009,7.7198
44208,587007,7.721
44238,588014,7.7216
44284,589016,7.7215
44350,590008,7.7211
44373,591014,7.7214
44422,592005,7.7214
44476,593016,7.7224
44514,594010,7.7228
44551,595009,7.7229
44617,596047,7.7224
44660,597008,7.7225
44684,598002,7.7226
44744,599002,7.7229
44781,600001,7.7227
44807,601014,7.7228
44851,602004,7.723
44885,603009,7.7234
44959,604000,7.7247
45003,605000,7.7252
