28988,293027,7.5884
29037,294010,7.5884
29085,295024,7.5882
29148,296001,7.5892
29209,297023,7.589
29257,298020,7.5892
29327,299001,7.5895
29390,300006,7.5895
29455,301010,7.59
29499,302020,7.59
29578,303002,7.5905
29617,304005,7.5903
29657,305003,7.591
29717,306003,7.5914
29789,307013,7.5923
29841,308028,7.5929
29912,309015,7.5919
29960,310013,7.5927
30000,311008,7.594
30074,312009,7.5944
30146,313000,7.5941
30192,314019,7.5939
30255,315011,7.5945
30307,316009,7.5949
30352,317010,7.5949
30407,318012,7.5956
30454,319005,7.5959
30528,320005,7.5962
30585,321000,7.5978
30628,322004,7.5979
30662,323009,7.5981
30712,324012,7.5982
30768,325036,7.5987
30819,326014,7.5986
30865,327023,7.5989
30920,328012,7.5987
30974,329017,7.5991
31023,330019,7.5983
31079,331004,7.5993
31132,332008,7.5995
31189,333007,7.5997
31260,334004,7.6006
31309,335010,7.602
31353,336004,7.6014
31403,337012,7.6019
31453,338004,7.6025
31497,339009,7.6023
31550,340002,7.6029
31604,341002,7.604
31640,342005,7.6038
31687,343024,7.6049
31745,344012,7.6061
31787,345000,7.606
31837,346007,7.6062
31901,347011,7.6067
31940,348003,7.6075
31989,349022,7.6078
32038,350004,7.6076
32103,351002,7.6075
32148,352004,7.6082
32191,353032,7.6093
32233,354001,7.6088
32276,355008,7.6089
32323,356001,7.6099
32380,357010,7.6107
32451,358019,7.6116
32480,359005,7.6117
32533,360016,7.6109
32601,361001,7.612
32646,362004,7.6124
32699,363014,7.6133
32755,364006,7.6124
32806,365001,7.6123
32845,366016,7.6128
32894,367007,7.6139
32956,368012,7.6136
32994,369006,7.614
33046,370003,7.6145
33077,371011,7.6137
33113,372021,7.6149
33153,373025,7.6141
33206,374001,7.6143
33240,375005,7.6149
33286,376010,7.6156
33334,377008,7.6152
33375,378002,7.6161
33435,379011,7.6143
33468,380019,7.6148
33536,381004,7.6148
33599,382005,7.6156
33640,383002,7.6151
33683,384011,7.6152
33728,385010,7.6158
33784,386008,7.6158
33834,387000,7.6162
33862,388005,7.6169
33905,389004,7.6175
33958,390009,7.6179
34014,391007,7.617
34069,392017,7.617
34128,393014,7.6171
34174,394010,7.6166
34222,395007,7.6172
34278,396007,7.6177
34326,397009,7.6178
34384,398003,7.6183
34441,399008,7.6197
34479,400001,7.6197
34526,401006,7.6194
34563,402015,7.6196
34599,403009,7.6201
34649,404006,7.6206
34691,405010,7.6206
34734,406008,7.6204
34771,407001,7.6206
34812,408007,7.6206
34861,409025,7.6209
34902,410004,7.6221
34960,411001,7.6222
34989,412018,7.622
35041,413005,7.6222
35100,414005,7.6219
35148,415001,7.622
35181,416002,7.623
35216,417022,7.6236
35249,418008,7.6245
35298,419005,7.6243
35343,420014,7.6253
35390,421015,7.6251
35442,422019,7.625
35469,423028,7.6244
35511,424017,7.6247
35550,425011,7.6256
35576,426004,7.6262
35627,427016,7.6265
35682,428004,7.6272
35721,429006,7.6272
35759,430031,7.6261
35796,431024,7.6264
35851,432012,7.6268
35899,433002,7.6272
35955,434040,7.6281
36008,435002,7.6288
36056,436001,7.6288
36090,437007,7.6291
36144,438004,7.6293
36178,439000,7.6289
36208,440001,7.6299
36250,441008,7.6301
36289,442007,7.6311
36351,443004,7.6312
36394,444014,7.6307
36444,445002,7.631
36490,446009,7.6308
36518,447012,7.6316
36569,448008,7.6321
36604,449033,7.6329
36653,450009,7.6334
36683,451005,7.6336
36713,452006,7.6338
36765,453026,7.6338
36813,454002,7.6342
36845,455008,7.6341
36893,456028,7.6347
36923,457022,7.6354
36966,458009,7.6354
37006,459004,7.6356
37049,460008,7.6365
37101,461001,7.6367
37145,462028,7.6376
37208,463014,7.6372
37268,464007,7.6362
37298,465010,7.637
37369,466026,7.6365
37413,467014,7.6365
37462,468013,7.6365
37513,469008,7.6367
37581,470004,7.6368
37627,471011,7.6372
37666,472012,7.6368
37704,473001,7.6369
37757,474013,7.6377
37806,475026,7.638
37859,476020,7.6387
37904,477009,7.6386
37958,478015,7.6399
37989,479006,7.6398
38021,480012,7.6402
38058,481006,7.64
38100,482022,7.64
38146,483004,7.64
38182,484000,7.6406
38216,485006,7.6414
38249,486007,7.642
38283,487007,7.6426
38319,488015,7.6428
38349,489009,7.6428
38416,490011,7.6429
38458,491006,7.6448
38509,492020,7.645
38546,493043,7.6459
38584,494017,7.6465
38620,495022,7.6467
38669,496005,7.6483
38703,497001,7.6477
38743,498011,7.648
38786,499000,7.6476
38836,500012,7.648
38885,501010,7.6477
38917,502009,7.6478
38958,503018,7.6489
39010,504005,7.6499
39049,505024,7.6496
39083,506000,7.6496
39130,507008,7.649
39185,508000,7.6493
39220,509018,7.6501
39246,510000,7.6502
39278,511022,7.6501
39335,512030,7.6507
39383,513009,7.6513
39428,514024,7.6513
39463,515017,7.6512
39504,516000,7.6511
39538,517002,7.6512
39580,518006,7.652
39625,519009,7.6526
39651,520006,7.6528
39708,521004,7.6532
39739,522002,7.6531
39783,523009,7.6532
39820,524008,7.6531
39856,525025,7.6534
39897,526011,7.6539
39941,527010,7.6543
39993,528008,7.6544
40031,529005,7.6552
40075,530035,7.6551
40111,531007,7.6556
40154,532000,7.6562
40193,533006,7.6567
40227,534000,7.6571
40264,535004,7.658
40300,536030,7.6581
40330,537030,7.6584
40371,538019,7.66
40416,539015,7.661
40432,540008,7.6613
40469,541023,7.6617
40512,542011,7.662
40553,543040,7.6614
40601,544008,7.6614
40634,545035,7.6616
40682,546003,7.6615
40731,547007,7.6627
40782,548002,7.6631
40837,549021,7.664
40878,550010,7.6635
40922,551010,7.6636
40947,552011,7.6635
40991,553006,7.6641
41020,554005,7.6646
41060,555005,7.6646
41100,556007,7.6648
41132,557006,7.6651
41179,558007,7.6656
41221,559002,7.6662
41268,560001,7.6667
41300,561023,7.6669
41343,562004,7.6671
41378,563013,7.667
41413,564013,7.6674
41440,565018,7.6676
41486,566033,7.6676
41516,567004,7.6677
41554,568033,7.6683
41579,569008,7.6689
41633,570038,7.6691
41664,571001,7.6701
41704,572002,7.6704
41745,573002,7.6697
41776,574013,7.6697
41817,575012,7.6693
41846,576013,7.6697
41883,577017,7.6699
41919,578007,7.6698
41948,579004,7.6707
41986,580004,7.6703
42027,581017,7.6707
42068,582005,7.6713
42099,583000,7.6717
42136,584004,7.6715
42171,585015,7.671
42208,586003,7.6709
42258,587005,7.6705
42310,588002,7.6706
42348,589023,7.6711
42405,590012,7.6708
42439,591006,7.6716
42483,592023,7.6712
42521,593015,7.6712
42553,594011,7.6716
42600,595011,7.6718
42624,596002,7.6717
42666,597005,7.672
42708,598000,7.6726
42731,599010,7.6729
42759,600006,7.6729
42798,601012,7.6724
42850,602001,7.6725
42898,603011,7.6719
42944,604008,7.6721
42990,605008,7.6723
43021,606008,7.672
43055,607012,7.672
43082,608007,7.6717
43122,609012,7.6714
43154,610008,7.6713
43189,611006,7.672
43220,612003,7.6724
43257,613010,7.6728
43318,614023,7.6727
43346,615021,7.673
43388,616010,7.6729
43419,617018,7.6723
43470,618014,7.6728
43496,619022,7.673
43527,620017,7.6732
43558,621009,7.6729
43594,622002,7.6735
43613,623016,7.6733
43660,624005,7.6734
43691,625013,7.6736
43716,626010,7.6735
43749,627001,7.6734
43791,628032,7.6741
43833,629002,7.6737
43857,630022,7.6743
43893,631008,7.6746
43924,632001,7.6746
43957,633016,7.6743
43981,634025,7.6749
44009,635011,7.6756
44036,636004,7.6763
44075,637014,7.6764
44116,638009,7.6765
44152,639002,7.6761
44182,640004,7.6769
44226,641003,7.6773
44271,642004,7.6773
44302,643007,7.6778
44331,644006,7.6785
44366,645021,7.6786
44404,646011,7.6786
44434,647000,7.6786
44479,648008,7.6796
44509,649004,7.6799
44542,650008,7.6797
44592,651046,7.6804
44627,652005,7.6813
44669,653002,7.6814
44709,654002,7.6818
44746,655012,7.6818
44791,656015,7.6823
44814,657008,7.6829
44848,658004,7.6825
44902,659003,7.6834
44946,660003,7.6837
44976,661001,7.6837
45010,662003,7.6838
45055,663007,7.685
45088,664010,7.6848
45126,665012,7.6854
45154,666003,7.6855
45193,667005,7.6852
45219,668002,7.6857
45245,669022,7.6862
45273,670010,7.6865
45307,671009,7.6864
45329,672005,7.6865
45360,673009,7.6863
45400,674010,7.6863
45433,675004,7.6862
45470,676009,7.6869
45501,677007,7.6866
45523,678003,7.6867
45570,679005,7.6866
45610,680010,7.6875
45642,681001,7.6877
45707,682019,7.6873
45741,683021,7.687
45774,684006,7.6865
45811,685002,7.687
45856,686006,7.6864
45898,687000,7.6862
45929,688031,7.6858
45962,689001,7.6858
46008,690021,7.6857
46044,691008,7.6864
46078,692004,7.6864
46117,693012,7.6865
46161,694002,7.6871
46210,695008,7.687
46240,696006,7.6878
46263,697005,7.6879
46296,698003,7.688
46321,699001,7.6884
46341,700013,7.6884
46364,701000,7.6884
46387,702022,7.6884
46419,703018,7.6889
46448,704005,7.6889
46495,705009,7.6885
46524,706024,7.6885
46543,707005,7.6888
46590,708001,7.6889
46626,709010,7.6893
46658,710007,7.6891
46694,711011,7.6891
46723,712009,7.6893
46779,713002,7.6892
46807,714004,7.6889
46851,715014,7.6885
46877,716022,7.689
46924,717016,7.6888
46961,718032,7.6894
47003,719005,7.6901
47035,720002,7.6903
47075,721010,7.6905
