van,26623, N, N
in,26180, N, N
een,19049, N, N
het,17229, N, N
op,15169, N, N
en,14562, N, N
voor,11918, N, N
is,11025, N, N
met,10358, N, N
De,8538, N, N
te,8080, N, N
zijn,7963, N, N
bij,6677, N, N
niet,6483, N, N
dat,6301, N, N
aan,6079, N, N
om,5478, N, N
die,5100, N, N
heeft,4737, N, N
na,4603, N, N
naar,4602, N, N
door,4590, N, N
uit,4478, N, N
over,4281, N, N
Het,3934, N, N
je,3570, N, N
jaar,3554, N, N
maar,3208, N, N
nog,3173, N, N
als,3153, N, N
er,3102, N, N
meer,2929, N, N
ook,2390, N, N
tegen,2367, N, N
Een,2366, N, N
dan,2217, N, N
haar,2202, N, N
Dat,2160, N, N
weer,2115, N, N
ze,2107, N, N
nieuwe,2016, N, N
hebben,2015, N, N
was,2009, N, N
gaat,2003, N, N
hij,1986, N, N
of,1935, N, N
tot,1925, N, N
moet,1890, N, N
al,1875, N, N
kan,1872, N, N
nu,1858, N, N
wordt,1841, N, N
In,1830, N, N
zich,1801, N, N
Nederland,1763, N, N
geen,1758, N, N
dit,1696, N, N
wil,1675, N, N
hun,1651, N, N
worden,1595, N, N
Ik,1588, N, N
man,1566, N, N
jarige,1539, N, N
ik,1517, N, N
zo,1503, N, N
onder,1481, N, N
twee,1456, N, N
wel,1415, N, N
veel,1373, N, N
Nederlandse,1305, N, N
deze,1297, N, N
week,1291, N, N
gaan,1269, N, N
we,1243, N, N
werd,1226, N, N
wat,1211, N, N
LIVE,1190, N, N
mensen,1189, N, N
kunnen,1172, N, N
Dit,1125, N, N
tijdens,1112, N, N
eerste,1104, N, N
vrouw,1081, N, N
politie,1057, N, N
Maar,1039, N, N
af,1037, N, N
terug,1035, N, N
komt,1034, N, N
Ajax,1014, N, N
miljoen,999, N, N
huis,967, N, N
grote,953, N, N
Van,950, N, N
Column,948, N, N
moeten,946, N, N
goed,915, N, N
had,889, N, N
euro,871, N, N
staat,867, N, N
zou,864, N, N
leven,862, N, N
weg,840, N, N
mijn,815, N, N
maken,815, N, N
doen,809, N, N
overleden,807, N, N
Speel,788, N, N
eigen,779, N, N
tijd,773, N, N
Amerikaanse,773, N, N
krijgt,772, N, N
steeds,759, N, N
Hij,756, N, N
drie,747, N, N
geld,745, N, N
meldt,743, N, N
komen,741, N, N
Verstappen,731, N, N
afgelopen,726, N, N
bijna,721, N, N
keer,716, N, N
corona,715, N, N
Oekraïne,715, N, N
tussen,714, N, N
maakt,707, N, N
zien,704, N, N
per,699, N, N
waar,694, N, N
kabinet,693, N, N
minder,691, N, N
rond,678, N, N
Na,677, N, N
Ook,668, N, N
laat,668, N, N
auto,665, N, N
Amsterdam,663, N, N
toch,659, N, N
aantal,657, N, N
ruim,655, N, N
vanwege,651, N, N
mogelijk,650, N, N
hoe,649, N, N
Britse,648, N, N
blijft,644, N, N
KLM,641, N, N
ons,640, N, N
Deze,640, N, N
dag,639, N, N
alle,630, N, N
Ze,622, N, N
alleen,618, N, N
We,614, N, N
land,610, N, N
Op,602, N, N
krijgen,600, N, N
mee,594, N, N
Russische,592, N, N
Als,590, N, N
AEX,583, N, N
laten,582, N, N
Zo,581, N, N
Voor,578, N, N
Rusland,578, N, N
zegt,577, N, N
mag,576, N, N
media,573, N, N
Met,567, N, N
sinds,567, N, N
zonder,567, N, N
maanden,564, N, N
Europese,564, N, N
dood,559, N, N
zet,557, N, N
andere,556, N, N
Er,555, N, N
doet,555, N, N
Nederlanders,554, N, N
Wat,553, N, N
kinderen,547, N, N
der,544, N, N
Max,544, N, N
dagen,542, N, N
zal,541, N, N
zij,540, N, N
omdat,535, N, N
heel,533, N, N
laatste,523, N, N
FC,520, N, N
Beursblog,520, N, N
blijkt,519, N, N
onderzoek,519, N, N
vrijdag,518, N, N
nadat,517, N, N
achter,516, N, N
tweede,513, N, N
Europa,510, N, N
Man,508, N, N
zit,508, N, N
willen,507, N, N
uur,506, N, N
jaren,506, N, N
woensdag,506, N, N
Rutte,502, N, N
hem,499, N, N
snel,497, N, N
daar,486, N, N
miljard,481, N, N
VS,477, N, N
lijkt,477, N, N
altijd,476, N, N
Oranje,475, N, N
maandag,474, N, N
één,473, N, N
betalen,473, N, N
toe,466, N, N
rechter,466, N, N
elkaar,465, N, N
donderdag,462, N, N
binnen,460, N, N
vanaf,459, N, N
verder,459, N, N
opnieuw,456, N, N
inflatie,455, N, N
zaterdag,454, N, N
staan,452, N, N
ben,451, N, N
En,449, N, N
Den,445, N, N
Volgens,445, N, N
Hoe,442, N, N
volgens,439, N, N
wereld,435, N, N
vier,434, N, N
weten,432, N, N
woning,431, N, N
geeft,429, N, N
zondag,429, N, N
ten,424, N, N
eerst,423, N, N
League,423, N, N
ziekenhuis,423, N, N
lang,422, N, N
extra,422, N, N
vijf,419, N, N
bekend,419, N, N
gevonden,419, N, N
Feyenoord,419, N, N
zelf,418, N, N
maand,418, N, N
eerder,417, N, N
dinsdag,417, N, N
flink,416, N, N
iets,415, N, N
Wie,414, N, N
heb,410, N, N
weken,408, N, N
onze,407, N, N
vindt,406, N, N
nooit,406, N, N
hoge,403, N, N
vragen,402, N, N
neemt,400, N, N
nieuw,396, N, N
EK,395, N, N
open,395, N, N
aangehouden,395, N, N
komende,394, N, N
houden,389, N, N
moeder,388, N, N
grootste,386, N, N
toen,385, N, N
ziet,385, N, N
me,383, N, N
blijven,383, N, N
Poetin,381, N, N
WK,380, N, N
gas,380, N, N
geleden,380, N, N
rente,379, N, N
Bij,378, N, N
hard,377, N, N
start,377, N, N
vrouwen,377, N, N
hier,375, N, N
zorgen,375, N, N
houdt,373, N, N
echt,372, N, N
opgepakt,372, N, N
wie,369, N, N
vooral,369, N, N
vader,368, N, N
zaak,366, N, N
bedrijf,366, N, N
bank,365, N, N
Duitse,364, N, N
zomer,363, N, N
bedrijven,362, N, N
