Fergie, 1.0
zeigt, 1.0
sich, 1.0
mit, 1.0
Corgis, 1.0
VMware, 0.999
Tanzu, 0.999
meldet, 0.999
dass, 0.999
Version, 0.999
des, 0.999
Spring, 0.999
Framework, 0.999
den, 0.999
Status, 0.999
Feature, 0.999
komplett, 0.999
erreicht, 0.999
hat, 0.999
ein, 0.999
erster, 0.999
Release, 0.999
Candidate, 0.999
steht, 0.999
bereit, 0.999
Mehr, 0.998001
als, 0.998001
eine, 0.998001
Gefahrenzone, 0.998001
Spenden, 0.997002999
für, 0.997002999
Kranke, 0.997002999
in, 1.0
Nairobi, 0.997002999
und, 0.997002999
sterbende, 0.997002999
Kinder, 0.997002999
Frankfurt, 0.997002999
Dänemark, 0.996005996001
Turbulenzen, 0.996005996001
Frederiksen, 0.996005996001
kündigt, 0.996005996001
Neuwahlen, 0.996005996001
an, 1.0
schon, 0.996005996001
vier, 0.996005996001
Wochen, 0.996005996001
Lukrativer, 0.995009990004999
Biotech, 0.995009990004999
Klassiker, 0.995009990004999
die, 0.995009990004999
Lufthansa, 0.995009990004999
Milliarde, 0.995009990004999
Die, 1.0
Mitglieder, 0.994014980014994
der, 1.0
Backstreet, 0.994014980014994
Boys, 0.994014980014994
sind, 0.994014980014994
große, 0.994014980014994
Fans, 0.994014980014994
von, 0.994014980014994
Weihnachten, 0.994014980014994
Zwei, 0.994014980014994
Weihnachtslieder, 0.994014980014994
hatten, 0.994014980014994
sie, 0.994014980014994
bereits, 0.994014980014994
aufgenommen, 0.994014980014994
nun, 0.994014980014994
folgt, 0.994014980014994
ganzes, 0.994014980014994
Album, 0.994014980014994
Salih, 0.993020965034979
Özcan, 0.993020965034979
Mir, 0.993020965034979
gefällt, 0.993020965034979
das, 0.993020965034979
Kämpfer, 0.993020965034979
Image, 0.993020965034979
Vier, 0.9920279440699441
Worte, 0.9920279440699441
alle, 0.9920279440699441
Triathleten, 0.9920279440699441
glücklich, 0.9920279440699441
machen, 0.9920279440699441
Wollen, 0.9910359161258742
wirklich, 0.9910359161258742
keine, 0.9910359161258742
Mitsprache, 0.9910359161258742
Im, 0.9900448802097482
Prozess, 0.9900448802097482
gegen, 1.0
Frankfurter, 0.9900448802097482
Oberbürgermeister, 0.9900448802097482
geht, 0.9900448802097482
es, 0.9900448802097482
am, 0.9900448802097482
Dienstag, 0.9900448802097482
um, 0.9900448802097482
Erwartungen, 0.9900448802097482
AWO, 0.9900448802097482
Führung, 0.9900448802097482
Derweil, 0.9900448802097482
stellt, 0.9900448802097482
Verteidigung, 0.9900448802097482
einen, 0.9900448802097482
Ukraine, 1.0
Krieg, 0.9890548353295385
Putin, 0.9890548353295385
befindet, 0.9890548353295385
einer, 0.9890548353295385
unglaublich, 0.9890548353295385
schwierigen, 0.9890548353295385
Lage, 0.9890548353295385
Wir, 0.988065780494209
haben, 0.988065780494209
Dinge, 0.988065780494209
gemacht, 0.988065780494209
nicht, 0.988065780494209
Ordnung, 0.988065780494209
waren, 0.988065780494209
Schwere, 0.988065780494209
Vorwürfe, 0.988065780494209
Österreichs, 0.988065780494209
Ex, 0.988065780494209
Kanzler, 0.988065780494209
Greta, 0.9870777147137147
Thunberg, 0.9870777147137147
will, 0.9870777147137147
Zukunft, 0.9870777147137147
eher, 0.9870777147137147
im, 0.9870777147137147
Hintergrund, 0.9870777147137147
Klimaschutz, 0.9870777147137147
kämpfen, 0.9870777147137147
Der, 0.986090636999001
Bundesvorsitzende, 0.986090636999001
Grünen, 0.986090636999001
Bundestagsabgeordnete, 0.986090636999001
Omid, 0.986090636999001
Nouripour, 0.986090636999001
spricht, 0.986090636999001
auf, 0.986090636999001
Buchmesse, 0.986090636999001
Deniz, 0.986090636999001
Yücel, 0.986090636999001
über, 0.986090636999001
Iran, 0.986090636999001
Er, 0.986090636999001
fordert, 0.986090636999001
mehr, 0.986090636999001
Sanktionen, 0.986090636999001
Wie, 0.9851045463620021
ewig, 0.9851045463620021
ist, 1.0
ewige, 0.9851045463620021
Eis, 0.9851045463620021
Heißt, 0.98411944181564
Mann, 0.98411944181564
Mond, 0.98411944181564
gar, 0.98411944181564
Janáček, 0.98411944181564
EMA, 0.9831353223738244
macht, 0.9831353223738244
Weg, 0.9831353223738244
frei, 0.9831353223738244
Corona, 0.9831353223738244
Impfstoffe, 0.9831353223738244
Babys, 0.9831353223738244
Steht, 0.9821521870514506
Schlacht, 0.9821521870514506
Cherson, 0.9821521870514506
kurz, 0.9821521870514506
bevor, 0.9821521870514506
Werder, 0.9811700348643991
scheitert, 0.9811700348643991
Pokal, 0.9811700348643991
BVB, 0.9811700348643991
Freiburg, 0.9811700348643991
weiter, 0.9811700348643991
